year,month,date,value
1900,Jan,01/01/1900,3.98
1900,Feb,01/02/1900,1.85
1900,Mar,01/03/1900,7.85
1900,Apr,01/04/1900,7.83
1900,May,01/05/1900,4.05
1900,Jun,01/06/1900,10.12
1900,Jul,01/07/1900,4.15
1900,Aug,01/08/1900,2.33
1900,Sep,01/09/1900,2.66
1900,Oct,01/10/1900,2.39
1900,Nov,01/11/1900,0.69
1900,Dec,01/12/1900,4.34
1901,Jan,01/01/1901,2.69
1901,Feb,01/02/1901,9.2
1901,Mar,01/03/1901,6.97
1901,Apr,01/04/1901,1.6
1901,May,01/05/1901,2.03
1901,Jun,01/06/1901,8.66
1901,Jul,01/07/1901,7.76
1901,Aug,01/08/1901,9.54
1901,Sep,01/09/1901,4.08
1901,Oct,01/10/1901,3.3
1901,Nov,01/11/1901,0.27
1901,Dec,01/12/1901,2.97
1902,Jan,01/01/1902,0.27
1902,Feb,01/02/1902,3.43
1902,Mar,01/03/1902,4.15
1902,Apr,01/04/1902,1.7
1902,May,01/05/1902,1.14
1902,Jun,01/06/1902,8.21
1902,Jul,01/07/1902,4.85
1902,Aug,01/08/1902,2.77
1902,Sep,01/09/1902,10.42
1902,Oct,01/10/1902,3.3
1902,Nov,01/11/1902,4.27
1902,Dec,01/12/1902,7.31
1903,Jan,01/01/1903,5.15
1903,Feb,01/02/1903,5.29
1903,Mar,01/03/1903,6.68
1903,Apr,01/04/1903,0.37
1903,May,01/05/1903,5.05
1903,Jun,01/06/1903,5.71
1903,Jul,01/07/1903,5.72
1903,Aug,01/08/1903,8.63
1903,Sep,01/09/1903,4.12
1903,Oct,01/10/1903,0.7
1903,Nov,01/11/1903,0.25
1903,Dec,01/12/1903,1.49
1904,Jan,01/01/1904,11.79
1904,Feb,01/02/1904,2.83
1904,Mar,01/03/1904,1.35
1904,Apr,01/04/1904,1.83
1904,May,01/05/1904,0.88
1904,Jun,01/06/1904,6.08
1904,Jul,01/07/1904,7.33
1904,Aug,01/08/1904,4.29
1904,Sep,01/09/1904,4.95
1904,Oct,01/10/1904,2.77
1904,Nov,01/11/1904,2.63
1904,Dec,01/12/1904,2.32
1905,Jan,01/01/1905,0.94
1905,Feb,01/02/1905,3.29
1905,Mar,01/03/1905,2.64
1905,Apr,01/04/1905,1.54
1905,May,01/05/1905,4.27
1905,Jun,01/06/1905,8.82
1905,Jul,01/07/1905,8.3
1905,Aug,01/08/1905,14.9
1905,Sep,01/09/1905,5.99
1905,Oct,01/10/1905,2.95
1905,Nov,01/11/1905,0.46
1905,Dec,01/12/1905,5.63
1906,Jan,01/01/1906,3
1906,Feb,01/02/1906,1.73
1906,Mar,01/03/1906,1.57
1906,Apr,01/04/1906,0.56
1906,May,01/05/1906,6.67
1906,Jun,01/06/1906,10.55
1906,Jul,01/07/1906,10.28
1906,Aug,01/08/1906,4.49
1906,Sep,01/09/1906,2.29
1906,Oct,01/10/1906,1.83
1906,Nov,01/11/1906,0.11
1906,Dec,01/12/1906,0.35
1907,Jan,01/01/1907,0.81
1907,Feb,01/02/1907,0.87
1907,Mar,01/03/1907,0.32
1907,Apr,01/04/1907,3.08
1907,May,01/05/1907,3.91
1907,Jun,01/06/1907,4.35
1907,Jul,01/07/1907,6.78
1907,Aug,01/08/1907,5.55
1907,Sep,01/09/1907,10.39
1907,Oct,01/10/1907,2.57
1907,Nov,01/11/1907,2.38
1907,Dec,01/12/1907,4.54
1908,Jan,01/01/1908,3.28
1908,Feb,01/02/1908,2.95
1908,Mar,01/03/1908,0.16
1908,Apr,01/04/1908,1.66
1908,May,01/05/1908,1.78
1908,Jun,01/06/1908,8.95
1908,Jul,01/07/1908,6.28
1908,Aug,01/08/1908,5.31
1908,Sep,01/09/1908,9.62
1908,Oct,01/10/1908,2.38
1908,Nov,01/11/1908,0.65
1908,Dec,01/12/1908,0.1
1909,Jan,01/01/1909,3.15
1909,Feb,01/02/1909,1.71
1909,Mar,01/03/1909,1.88
1909,Apr,01/04/1909,1.02
1909,May,01/05/1909,1.83
1909,Jun,01/06/1909,4.28
1909,Jul,01/07/1909,16.41
1909,Aug,01/08/1909,4.84
1909,Sep,01/09/1909,1.48
1909,Oct,01/10/1909,1
1909,Nov,01/11/1909,0.3
1909,Dec,01/12/1909,3.77
1910,Jan,01/01/1910,1.44
1910,Feb,01/02/1910,2.04
1910,Mar,01/03/1910,2.67
1910,Apr,01/04/1910,1.49
1910,May,01/05/1910,1.46
1910,Jun,01/06/1910,11.89
1910,Jul,01/07/1910,6.89
1910,Aug,01/08/1910,9.32
1910,Sep,01/09/1910,1.27
1910,Oct,01/10/1910,6.7
1910,Nov,01/11/1910,2.79
1910,Dec,01/12/1910,0.76
1911,Jan,01/01/1911,1.84
1911,Feb,01/02/1911,0.13
1911,Mar,01/03/1911,1.09
1911,Apr,01/04/1911,1.23
1911,May,01/05/1911,4.45
1911,Jun,01/06/1911,2.91
1911,Jul,01/07/1911,3.45
1911,Aug,01/08/1911,8.16
1911,Sep,01/09/1911,5.87
1911,Oct,01/10/1911,1.5
1911,Nov,01/11/1911,4.53
1911,Dec,01/12/1911,3.68
1912,Jan,01/01/1912,5.38
1912,Feb,01/02/1912,2.47
1912,Mar,01/03/1912,5.99
1912,Apr,01/04/1912,1.42
1912,May,01/05/1912,3.25
1912,Jun,01/06/1912,11.63
1912,Jul,01/07/1912,5.98
1912,Aug,01/08/1912,7.71
1912,Sep,01/09/1912,8.72
1912,Oct,01/10/1912,4.14
1912,Nov,01/11/1912,1.33
1912,Dec,01/12/1912,3.02
1913,Jan,01/01/1913,2.94
1913,Feb,01/02/1913,4.83
1913,Mar,01/03/1913,5.79
1913,Apr,01/04/1913,0.63
1913,May,01/05/1913,2.67
1913,Jun,01/06/1913,4.07
1913,Jul,01/07/1913,9.39
1913,Aug,01/08/1913,7.93
1913,Sep,01/09/1913,6.5
1913,Oct,01/10/1913,2.53
1913,Nov,01/11/1913,0.29
1913,Dec,01/12/1913,6.7
1914,Jan,01/01/1914,5.29
1914,Feb,01/02/1914,3.6
1914,Mar,01/03/1914,3.4
1914,Apr,01/04/1914,1.28
1914,May,01/05/1914,0.16
1914,Jun,01/06/1914,4.82
1914,Jul,01/07/1914,7.02
1914,Aug,01/08/1914,3.08
1914,Sep,01/09/1914,7.23
1914,Oct,01/10/1914,3.03
1914,Nov,01/11/1914,1.54
1914,Dec,01/12/1914,5.18
1915,Jan,01/01/1915,3
1915,Feb,01/02/1915,2.98
1915,Mar,01/03/1915,4.39
1915,Apr,01/04/1915,0.88
1915,May,01/05/1915,2.43
1915,Jun,01/06/1915,5.02
1915,Jul,01/07/1915,3.81
1915,Aug,01/08/1915,5.32
1915,Sep,01/09/1915,5.34
1915,Oct,01/10/1915,7.21
1915,Nov,01/11/1915,2.59
1915,Dec,01/12/1915,4.88
1916,Jan,01/01/1916,0.61
1916,Feb,01/02/1916,0.22
1916,Mar,01/03/1916,0.82
1916,Apr,01/04/1916,1.2
1916,May,01/05/1916,5.15
1916,Jun,01/06/1916,6.15
1916,Jul,01/07/1916,8
1916,Aug,01/08/1916,7.12
1916,Sep,01/09/1916,3.69
1916,Oct,01/10/1916,2.04
1916,Nov,01/11/1916,3.95
1916,Dec,01/12/1916,7.25
1917,Jan,01/01/1917,0.98
1917,Feb,01/02/1917,2.53
1917,Mar,01/03/1917,1.4
1917,Apr,01/04/1917,2.34
1917,May,01/05/1917,0.88
1917,Jun,01/06/1917,2.7
1917,Jul,01/07/1917,6.73
1917,Aug,01/08/1917,5.74
1917,Sep,01/09/1917,6.6
1917,Oct,01/10/1917,0.55
1917,Nov,01/11/1917,0.72
1917,Dec,01/12/1917,1.62
1918,Jan,01/01/1918,2.9
1918,Feb,01/02/1918,0.25
1918,Mar,01/03/1918,1.98
1918,Apr,01/04/1918,5.11
1918,May,01/05/1918,2.72
1918,Jun,01/06/1918,4.61
1918,Jul,01/07/1918,4.36
1918,Aug,01/08/1918,10.21
1918,Sep,01/09/1918,5.46
1918,Oct,01/10/1918,3.81
1918,Nov,01/11/1918,3.39
1918,Dec,01/12/1918,3.46
1919,Jan,01/01/1919,2.06
1919,Feb,01/02/1919,4.5
1919,Mar,01/03/1919,5.37
1919,Apr,01/04/1919,1.36
1919,May,01/05/1919,4.67
1919,Jun,01/06/1919,7.83
1919,Jul,01/07/1919,6.49
1919,Aug,01/08/1919,8.12
1919,Sep,01/09/1919,6.9
1919,Oct,01/10/1919,3.32
1919,Nov,01/11/1919,1.46
1919,Dec,01/12/1919,2.23
1920,Jan,01/01/1920,3.19
1920,Feb,01/02/1920,6.61
1920,Mar,01/03/1920,1.01
1920,Apr,01/04/1920,8.24
1920,May,01/05/1920,5.52
1920,Jun,01/06/1920,5.99
1920,Jul,01/07/1920,7
1920,Aug,01/08/1920,5.73
1920,Sep,01/09/1920,11.36
1920,Oct,01/10/1920,0.34
1920,Nov,01/11/1920,4.86
1920,Dec,01/12/1920,3.86
1921,Jan,01/01/1921,1.11
1921,Feb,01/02/1921,1.96
1921,Mar,01/03/1921,0.41
1921,Apr,01/04/1921,2.88
1921,May,01/05/1921,8.71
1921,Jun,01/06/1921,7.23
1921,Jul,01/07/1921,12.14
1921,Aug,01/08/1921,5.13
1921,Sep,01/09/1921,2.99
1921,Oct,01/10/1921,15.64
1921,Nov,01/11/1921,2.61
1921,Dec,01/12/1921,4.88
1922,Jan,01/01/1922,3.03
1922,Feb,01/02/1922,3.45
1922,Mar,01/03/1922,3.25
1922,Apr,01/04/1922,2.16
1922,May,01/05/1922,7.59
1922,Jun,01/06/1922,3.93
1922,Jul,01/07/1922,5.09
1922,Aug,01/08/1922,6.25
1922,Sep,01/09/1922,4.26
1922,Oct,01/10/1922,7.86
1922,Nov,01/11/1922,0.17
1922,Dec,01/12/1922,4.29
1923,Jan,01/01/1923,1.05
1923,Feb,01/02/1923,2.06
1923,Mar,01/03/1923,1.95
1923,Apr,01/04/1923,0.89
1923,May,01/05/1923,8.01
1923,Jun,01/06/1923,12.51
1923,Jul,01/07/1923,2.3
1923,Aug,01/08/1923,7.04
1923,Sep,01/09/1923,1.81
1923,Oct,01/10/1923,1.94
1923,Nov,01/11/1923,0.23
1923,Dec,01/12/1923,1.93
1924,Jan,01/01/1924,5.53
1924,Feb,01/02/1924,3.56
1924,Mar,01/03/1924,9.97
1924,Apr,01/04/1924,5.15
1924,May,01/05/1924,0.84
1924,Jun,01/06/1924,5.66
1924,Jul,01/07/1924,14.45
1924,Aug,01/08/1924,3.2
1924,Sep,01/09/1924,6.5
1924,Oct,01/10/1924,5.53
1924,Nov,01/11/1924,0.39
1924,Dec,01/12/1924,1.18
1925,Jan,01/01/1925,5.43
1925,Feb,01/02/1925,2.3
1925,Mar,01/03/1925,1.41
1925,Apr,01/04/1925,0.88
1925,May,01/05/1925,2.46
1925,Jun,01/06/1925,4.84
1925,Jul,01/07/1925,8.11
1925,Aug,01/08/1925,6.06
1925,Sep,01/09/1925,2
1925,Oct,01/10/1925,3.21
1925,Nov,01/11/1925,0.97
1925,Dec,01/12/1925,8.02
1926,Jan,01/01/1926,5.59
1926,Feb,01/02/1926,1.42
1926,Mar,01/03/1926,4.93
1926,Apr,01/04/1926,4.51
1926,May,01/05/1926,1.6
1926,Jun,01/06/1926,8.85
1926,Jul,01/07/1926,7.03
1926,Aug,01/08/1926,7
1926,Sep,01/09/1926,5.69
1926,Oct,01/10/1926,0.88
1926,Nov,01/11/1926,4.39
1926,Dec,01/12/1926,1.6
1927,Jan,01/01/1927,0.19
1927,Feb,01/02/1927,5.78
1927,Mar,01/03/1927,2.33
1927,Apr,01/04/1927,0.46
1927,May,01/05/1927,0.46
1927,Jun,01/06/1927,10.53
1927,Jul,01/07/1927,5.46
1927,Aug,01/08/1927,5.48
1927,Sep,01/09/1927,1.02
1927,Oct,01/10/1927,2.33
1927,Nov,01/11/1927,1.03
1927,Dec,01/12/1927,1.82
1928,Jan,01/01/1928,1.26
1928,Feb,01/02/1928,2.73
1928,Mar,01/03/1928,2.91
1928,Apr,01/04/1928,8.52
1928,May,01/05/1928,4.5
1928,Jun,01/06/1928,7.64
1928,Jul,01/07/1928,9.23
1928,Aug,01/08/1928,11.91
1928,Sep,01/09/1928,9.38
1928,Oct,01/10/1928,1.41
1928,Nov,01/11/1928,0.22
1928,Dec,01/12/1928,1.03
1929,Jan,01/01/1929,6.33
1929,Feb,01/02/1929,1.51
1929,Mar,01/03/1929,4.53
1929,Apr,01/04/1929,4.24
1929,May,01/05/1929,3.89
1929,Jun,01/06/1929,7.06
1929,Jul,01/07/1929,6.24
1929,Aug,01/08/1929,5.71
1929,Sep,01/09/1929,8.86
1929,Oct,01/10/1929,1.31
1929,Nov,01/11/1929,0.25
1929,Dec,01/12/1929,4.88
1930,Jan,01/01/1930,3.87
1930,Feb,01/02/1930,3.11
1930,Mar,01/03/1930,6.49
1930,Apr,01/04/1930,2.12
1930,May,01/05/1930,4.99
1930,Jun,01/06/1930,12.03
1930,Jul,01/07/1930,3.16
1930,Aug,01/08/1930,3.46
1930,Sep,01/09/1930,8.64
1930,Oct,01/10/1930,1.09
1930,Nov,01/11/1930,1.68
1930,Dec,01/12/1930,4.9
1931,Jan,01/01/1931,4.14
1931,Feb,01/02/1931,2.72
1931,Mar,01/03/1931,5.04
1931,Apr,01/04/1931,2.83
1931,May,01/05/1931,2.85
1931,Jun,01/06/1931,1.53
1931,Jul,01/07/1931,10.35
1931,Aug,01/08/1931,6.82
1931,Sep,01/09/1931,1.41
1931,Oct,01/10/1931,0.16
1931,Nov,01/11/1931,0.49
1931,Dec,01/12/1931,0.84
1932,Jan,01/01/1932,1.41
1932,Feb,01/02/1932,1.9
1932,Mar,01/03/1932,5.26
1932,Apr,01/04/1932,1.61
1932,May,01/05/1932,1.21
1932,Jun,01/06/1932,10
1932,Jul,01/07/1932,3.89
1932,Aug,01/08/1932,4.78
1932,Sep,01/09/1932,3.44
1932,Oct,01/10/1932,1.15
1932,Nov,01/11/1932,5.89
1932,Dec,01/12/1932,0.37
1933,Jan,01/01/1933,2.86
1933,Feb,01/02/1933,2.55
1933,Mar,01/03/1933,3.74
1933,Apr,01/04/1933,8.4
1933,May,01/05/1933,3.71
1933,Jun,01/06/1933,1.62
1933,Jul,01/07/1933,6.27
1933,Aug,01/08/1933,7.57
1933,Sep,01/09/1933,8.21
1933,Oct,01/10/1933,3.24
1933,Nov,01/11/1933,0.59
1933,Dec,01/12/1933,0.56
1934,Jan,01/01/1934,0.44
1934,Feb,01/02/1934,4.65
1934,Mar,01/03/1934,2.58
1934,Apr,01/04/1934,6.03
1934,May,01/05/1934,6.52
1934,Jun,01/06/1934,8.57
1934,Jul,01/07/1934,6.33
1934,Aug,01/08/1934,5.01
1934,Sep,01/09/1934,1.68
1934,Oct,01/10/1934,5.75
1934,Nov,01/11/1934,0.52
1934,Dec,01/12/1934,0.86
1935,Jan,01/01/1935,1.74
1935,Feb,01/02/1935,2.05
1935,Mar,01/03/1935,0.69
1935,Apr,01/04/1935,2.72
1935,May,01/05/1935,2.67
1935,Jun,01/06/1935,5.83
1935,Jul,01/07/1935,11.18
1935,Aug,01/08/1935,12.15
1935,Sep,01/09/1935,11.03
1935,Oct,01/10/1935,0.4
1935,Nov,01/11/1935,0.67
1935,Dec,01/12/1935,1.97
1936,Jan,01/01/1936,3.97
1936,Feb,01/02/1936,7.88
